sport,player_key,github_raw_url,status
MLB,kyle_tucker,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/kyle_tucker.png,DOWNLOADED
MLB,ronald_acuna_jr,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/ronald_acuna_jr.png,DOWNLOADED
MLB,jackson_merrill,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/jackson_merrill.png,DOWNLOADED
MLB,freddie_freeman,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/freddie_freeman.png,DOWNLOADED
MLB,elly_de_la_cruz,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/elly_de_la_cruz.png,DOWNLOADED
MLB,andy_pages,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/andy_pages.png,DOWNLOADED
MLB,ketel_marte,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/ketel_marte.png,DOWNLOADED
MLB,drew_rasmussen,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/drew_rasmussen.png,DOWNLOADED
MLB,jeffrey_springs,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/jeffrey_springs.png,DOWNLOADED
MLB,taj_bradley,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/taj_bradley.png,DOWNLOADED
MLB,gavin_williams,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/gavin_williams.png,DOWNLOADED
MLB,dylan_cease,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/dylan_cease.png,DOWNLOADED
MLB,parker_messick,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/parker_messick.png,DOWNLOADED
MLB,jose_soriano,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/jose_soriano.png,DOWNLOADED
MLB,steven_matz,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/steven_matz.png,DOWNLOADED
MLB,bailey_ober,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/bailey_ober.png,DOWNLOADED
MLB,eduardo_rodriguez,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/eduardo_rodriguez.png,DOWNLOADED
MLB,chase_burns,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/chase_burns.png,DOWNLOADED
MLB,yoshinobu_yamamoto,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/yoshinobu_yamamoto.png,DOWNLOADED
MLB,reynaldo_lopez,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/reynaldo_lopez.png,DOWNLOADED
MLB,zac_gallen,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/zac_gallen.png,DOWNLOADED
MLB,andrew_abbott,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/andrew_abbott.png,DOWNLOADED
MLB,shota_imanaga,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/shota_imanaga.png,DOWNLOADED
MLB,cristopher_sanchez,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/cristopher_sanchez.png,DOWNLOADED
MLB,michael_king,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/michael_king.png,DOWNLOADED
MLB,kevin_mcgonigle,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/kevin_mcgonigle.png,DOWNLOADED
MLB,william_contreras,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/william_contreras.png,DOWNLOADED
MLB,tarik_skubal,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/tarik_skubal.png,DOWNLOADED
MLB,ben_rice,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/ben_rice.png,DOWNLOADED
MLB,yandy_diaz,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/yandy_diaz.png,DOWNLOADED
MLB,mike_trout,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/mike_trout.png,DOWNLOADED
MLB,brandon_nimmo,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/brandon_nimmo.png,DOWNLOADED
MLB,dillon_dingler,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/dillon_dingler.png,DOWNLOADED
MLB,shea_langeliers,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/shea_langeliers.png,DOWNLOADED
MLB,jeremiah_jackson,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/jeremiah_jackson.png,DOWNLOADED
MLB,jake_burger,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/jake_burger.png,DOWNLOADED
MLB,drake_baldwin,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/drake_baldwin.png,DOWNLOADED
MLB,nico_hoerner,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/nico_hoerner.png,DOWNLOADED
MLB,brandon_lowe,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/brandon_lowe.png,DOWNLOADED
MLB,matt_olson,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/matt_olson.png,DOWNLOADED
MLB,jordan_walker,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/jordan_walker.png,DOWNLOADED
MLB,sal_stewart,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/sal_stewart.png,DOWNLOADED
MLB,teoscar_hernandez,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/teoscar_hernandez.png,DOWNLOADED
MLB,cam_schlittler,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/cam_schlittler.png,DOWNLOADED
MLB,max_fried,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/max_fried.png,DOWNLOADED
MLB,mike_burrows,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/mike_burrows.png,DOWNLOADED
MLB,jacob_degrom,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/jacob_degrom.png,DOWNLOADED
MLB,connelly_early,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/connelly_early.png,DOWNLOADED
MLB,garrett_crochet,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/garrett_crochet.png,DOWNLOADED
MLB,casey_mize,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/casey_mize.png,DOWNLOADED
MLB,tomoyuki_sugano,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/tomoyuki_sugano.png,DOWNLOADED
MLB,chad_patrick,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/chad_patrick.png,DOWNLOADED
MLB,aaron_nola,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/aaron_nola.png,DOWNLOADED
MLB,bryce_elder,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/bryce_elder.png,DOWNLOADED
MLB,carmen_mlodzinski,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/carmen_mlodzinski.png,DOWNLOADED
MLB,bubba_chandler,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/bubba_chandler.png,DOWNLOADED
MLB,foster_griffin,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/foster_griffin.png,DOWNLOADED
MLB,chase_delauter,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/chase_delauter.png,DOWNLOADED
MLB,ramon_laureano,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/ramon_laureano.png,DOWNLOADED
MLB,oneil_cruz,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/oneil_cruz.png,DOWNLOADED
MLB,mauricio_dubon,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/mauricio_dubon.png,DOWNLOADED
MLB,tanner_bibee,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/tanner_bibee.png,DOWNLOADED
MLB,ryan_weathers,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/ryan_weathers.png,DOWNLOADED
MLB,mackenzie_gore,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/mackenzie_gore.png,DOWNLOADED
MLB,nathan_eovaldi,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/nathan_eovaldi.png,DOWNLOADED
MLB,jacob_misiorowski,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/jacob_misiorowski.png,DOWNLOADED
MLB,chris_sale,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/chris_sale.png,DOWNLOADED
MLB,grant_holmes,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/grant_holmes.png,DOWNLOADED
MLB,mitch_keller,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/mitch_keller.png,DOWNLOADED
MLB,ryne_nelson,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/ryne_nelson.png,DOWNLOADED
MLB,matthew_liberatore,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/matthew_liberatore.png,DOWNLOADED
MLB,emerson_hancock,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/emerson_hancock.png,DOWNLOADED
MLB,dustin_may,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/dustin_may.png,DOWNLOADED
MLB,rhett_lowder,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/rhett_lowder.png,DOWNLOADED
MLB,brayan_rocchio,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/brayan_rocchio.png,DOWNLOADED
MLB,cody_bellinger,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/cody_bellinger.png,DOWNLOADED
MLB,max_muncy,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/max_muncy.png,DOWNLOADED
MLB,brice_turang,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/brice_turang.png,DOWNLOADED
MLB,will_warren,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/will_warren.png,DOWNLOADED
MLB,brady_singer,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/brady_singer.png,DOWNLOADED
MLB,paul_skenes,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/paul_skenes.png,DOWNLOADED
MLB,jonathan_aranda,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/jonathan_aranda.png,DOWNLOADED
MLB,michael_harris_ii,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/michael_harris_ii.png,DOWNLOADED
MLB,ozzie_albies,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/ozzie_albies.png,DOWNLOADED
MLB,seth_lugo,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/seth_lugo.png,DOWNLOADED
MLB,nick_martinez,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/nick_martinez.png,DOWNLOADED
MLB,george_kirby,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/george_kirby.png,DOWNLOADED
MLB,tyler_glasnow,https://raw.githubusercontent.com/jeffwarr4/stinger-assets/main/mlb/Headshots/tyler_glasnow.png,DOWNLOADED
